Month-Year,Price,Volume,Estimate_to_reflect_current_ETS_scope_for_allowances_and_emissions,Verified_emissions,Total_allocated_allowances(EUA_or_EUAA),Freely_allocated_allowances(Corrected),Allowances_auctioned_or_sold(EUAs_and_EUAAs),Total_surrendered_units,Share_of_global_emissions_covered,Compliance_Revenue,Compliance_Price,Average Tax(USD),Share of Jurisdiction Greenhouse Gas Emissions Covered (2023),Inflation,MSR holdings,AnnualCap(StationaryInstallation),AnnualVolumeAviationAllowanceInCirculation,TotalAuctionedAllowance,AuctionedAviationAllowance,SurplusAllowance(billion),GDP(Billions of USD),Per_Capita(USD),Growth,Population,Live_births,Deaths,Total_pop_change,Euro-USexchangeRate,EuroSpotRateYield,EUTotalCrudeOilSupply(GWh),EUTotalEmergencyOilStock(days),EUElectricityAvailableInternal(GWh),StockLevelGas(MillionCubicMetre),StockLevelOilProd(ThousandTonnes),NetElectricityGen(GWh),SupplyTransOilPetro(ThousandTonnes),SupplyTransConsumElectricity(GWh),SupplyTransConsumGas(Terajoule),SupplyTransConsumSolidFossilFuel(ThousandTonnes),AreaOfWoodLand(ThousandHectare),RoundwoodFuelwoodOtherBasicWood(ThousCubicMeter),EconomicAggregateForestry(MillionEuro),IndustrialRoadWood(ThousEuro),TimberVolumn(ThousCubicMeter),SawnwoodTrade(ThousEuro),SupplyUseOfForestryProduct(MillionEuro),RoundwoodRemoval(ThousCubicMeter),CropProdNationalHumidity(1000ha),CropProdEUStandardHumidity(1000ha),TotalFarmHectare(hectare),LandUseByFarmingType(hectare),LandUseByEconomicFarmSizeNUTS2(hectare),MainFarmLandUseNUTS2region(hectare),EmploymentHighTechNUTS2(PercentageOfTotalEmploy),HRinScienceTech(PercentageOfPopInLabor),EmployRateAge15-64(Percentage),HouseholdInternetAcessRate(Percentage),TotalHighTechTrade(MillionEuro),GBARDbySocioEco(MillionEuro),IntTradeAllProduct(MillionEuro),ExtraEUTradeOfMineralFuelLubricantsAndRelatedByPartner(MillionEuro),ExtraEUTradeOfOtherFoodDrinksTobaccoByPartner(MillionEuro),ExtraEUTradeOfChemicalAndRelatedByPartner(MillionEuro),ExtraEUTradeByPartner(MillionEuro),ExtraEUTradeByPartnerAndSITC(Percentage),ExtraEUTradeOfMachineryTransportEquipByPartner(MillionEuro),ExtraEUTradeOfRawMaterialByPartner(MillionEuro),ExtraEUTradeOfOtherManufGoodsByPartner(MillionEuro),NetOccupHotelBeds(Percentage),NightsSpentAccom(Number),CopperIndex,Dow-Open,Dow-High,Dow-Low,Dow-Close,EU-PPI-PIEAMP01EZM661N,GoldFuture-close,GoldFuture-open,GoldFuture-high,GoldFuture-low,GoldFuture-percent,Killian-IGREA,OPECmillionBarrelsPerDay,SP500-Open,SP500-High,SP500-Low,SP500-Close,InventoryThousandBarrels,Steel-IPN3311A2RS,PetroMillionBarrelsPerDay
2017-12-01,7.297,44980500,-517587,1590460216,1561536405,716300905,845235500,1587973395,0.029920081,5906.509278,5.644855218,29.72507738095238,0.2817047101449276,1.4,0,1931244873,38711651,951195500,4730500,1.65,14765.88,33091,0.0284,445.53443,4.32856,4.660917,1.5,1.183621052631579,0.5945051929824562,334244.13,2631,235616.2,98072.2,158187.0,256573.06,41391.0,235616.195,1862315.8,19749.452,158511.72,455880.22,54697.91000000001,3196522.93,26743540,7802994.840000001,54697.91,464703.04,52439.92000000001,52439.92000000001,151582520.0,157262140,10147127.5,9967335.0,3.9,44.5,66.2,85.81,331225.705,86397.278,4569122.600000001,-15152.9,-498.7,-3681.6,28250.3,27.6,155041.1,925.0,21828.3,36.44666666666666,131579092,3.10624,24562.1395,24624.511,24489.4535,24545.384,101.8,1268.92,1267.7,1274.075,1263.18,0.001275,3.4940559,36.72,2666.07,2672.39,2658.469,2664.3405,1099986.6,102.3743,98.19
2018-01-01,8.385625,66517000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,1.4,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.21995,0.7454967272727273,352590.56,2627,239159.89,77872.3,157221.0,258701.828,39242.0,239159.892,1762546.5,18480.979,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,33.26333333333333,127325093,3.213428571428572,25768.25761904762,25872.81952380952,25683.62238095238,25804.01761904762,102.2,1333.113636363636,1330.822727272727,1338.9,1324.654545454545,0.001172727272727273,-23.254864,37.02,2785.686666666666,2796.42380952381,2777.721428571429,2789.803809523809,1079804.0,102.2143,98.71
2018-02-01,9.393333333333333,75090000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,1.2,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.23478,0.85486045,316130.9300000001,2634,228458.37,62041.8,160089.0,244413.316,39196.0,228458.37,1893153.9,18246.342,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,37.95777777777779,137267709,3.177042105263158,25032.97631578947,25288.16631578947,24723.83052631579,24981.5452631579,102.0,1332.68,1335.275,1342.62,1325.645,-0.0009149999999999998,-33.288511,36.86,2710.428421052632,2736.109473684211,2681.732631578947,2705.155263157895,1086798.75,105.0047,98.96
2018-03-01,11.37888888888889,75090000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,1.4,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.233619047619048,0.7428567936507936,327000.25,2644,238120.94,40883.1,161721.0,256817.196,42459.0,238120.944,1728455.0,18831.258,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,39.53777777777778,164254157,3.082404761904762,24648.95333333333,24824.08619047619,24413.87619047619,24582.17047619048,102.1,1325.6,1326.814285714286,1333.4,1318.938095238095,0.0003714285714285715,-30.562293,36.69,2707.86,2725.321428571428,2685.061428571429,2702.77380952381,1093541.8,106.5749,99.28
2018-04-01,13.22666666666667,79303000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,1.3,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.22763,0.7149936333333333,314966.57,2661,201821.24,29450.7,159852.0,216406.0,40479.0,201821.241,1003013.6,16544.779,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,42.29037037037038,185394102,3.093714285714286,24327.94523809524,24493.05238095238,24129.38476190476,24304.21285714285,102.5,1338.37619047619,1338.319047619048,1345.128571428571,1330.619047619048,-0.0002619047619047617,-32.847806,36.65,2657.286190476191,2673.058571428572,2636.618571428571,2653.625238095238,1095448.25,104.7978,99.45
2018-05-01,14.82785714285714,58091000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,2.0,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.181222727272727,0.6993298484848485,324869.6699999999,2650,201084.76,37124.4,160373.0,212542.371,41770.0,201084.764,843083.2,16788.001,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,46.98407407407408,242945288,3.078727272727273,24556.29090909091,24668.48090909091,24421.25954545454,24572.53227272727,103.3,1304.204347826087,1304.365217391304,1310.069565217391,1298.195652173913,-0.0004608695652173913,-19.345288,36.54,2697.992727272727,2710.029545454545,2686.480909090909,2701.493636363637,1096615.75,107.6133,99.45
2018-06-01,15.11736842105263,79450000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,2.0,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.167828571428571,0.6089650000000001,318411.07,2625,199000.97,49632.2,158189.0,208792.099,41274.0,199000.971,815115.3,16381.981,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,53.94814814814816,293733820,3.121080952380952,24800.51904761905,24898.61904761905,24694.51761904762,24790.10809523809,103.6,1283.87619047619,1285.390476190476,1289.9,1279.109523809524,-0.001838095238095238,-14.808597,36.54,2754.971428571429,2764.362857142857,2744.179523809524,2754.352857142857,1086090.6,105.7066,100.15
2018-07-01,16.214,83516000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,2.2,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.168572727272727,0.528468803030303,333987.05,2643,207327.64,61700.4,156870.0,218850.272,43700.0,207327.639,815189.8,18222.873,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,63.05629629629628,435082222,2.801785714285714,24926.85904761905,25041.83619047619,24863.52238095238,24978.23142857143,103.6,1239.777272727273,1240.686363636364,1245.740909090909,1233.540909090909,-0.0007590909090909092,5.1971601,36.58,2789.392380952381,2800.664285714286,2781.92619047619,2793.643333333333,1067516.5,107.369,100.96
2018-08-01,18.7721052631579,39695000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,2.1,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.154895652173913,0.5323073913043478,351580.6799999999,2538,203728.91,73463.1,158274.0,213793.774,43156.0,203728.913,811364.8,18054.253,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,64.38666666666667,470660796,2.701952173913043,25615.79304347826,25699.34826086957,25537.33086956522,25629.98826086957,103.7,1207.75652173913,1208.669565217391,1214.708695652174,1201.786956521739,-0.0009347826086956524,8.7551731,36.83,2854.577826086956,2864.491739130435,2848.450869565218,2857.820434782609,1067457.0,106.6829,101.5
2018-09-01,21.589375,67607000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,2.1,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.16587,0.60900705,330454.27,2535,197972.33,86222.6,157896.0,210055.336,41441.0,197972.333,892138.5,17644.242,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,52.54037037037038,283304764,2.711026315789474,26224.5547368421,26322.34368421053,26145.98263157895,26232.66789473684,103.9,1202.285,1203.295,1208.735,1196.935,-0.00043,-7.9861577,36.96,2901.57,2909.996842105263,2893.745789473684,2901.50052631579,1057581.25,107.9024,101.22
2018-10-01,19.594,86786000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,2.3,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.148404347826087,0.6205197246376811,350686.36,2536,210478.08,96186.9,154861.0,225679.54,44015.0,210478.075,1155147.1,19558.092,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,46.45444444444444,202670861,2.767673913043478,25683.06956521739,25849.41956521739,25420.16652173913,25609.34173913044,104.0,1217.739130434783,1217.634782608696,1224.878260869565,1211.917391304348,0.0007173913043478263,-1.5019189,37.13,2796.075652173913,2812.884347826087,2766.053478260869,2785.464782608696,1075733.0,108.1636,102.12
2018-11-01,18.67529411764706,70583000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,1.9,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.136686363636364,0.5725794696969697,327375.34,2544,221413.91,100582.3,153582.0,236893.91,40717.0,221413.905,1572116.5,18398.423,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,37.93222222222222,131083197,2.750742857142857,25221.12904761904,25410.38523809524,25052.30142857143,25258.67523809524,103.6,1222.090909090909,1222.163636363636,1228.077272727273,1216.568181818182,0.0004363636363636364,-27.205832,36.88,2719.651904761905,2739.010476190476,2702.036666666666,2723.229523809524,1095024.4,105.1702,102.22
2018-12-01,20.68125,32969000,-443702,1527125378,1494551920,679854920,814697000,1524158949,0.028634018,17597.54621,16.36535412,33.00841666666666,0.2961557971014493,1.6,0,1892980627,38909585,915750000,5601500,1.65,15981.45,35753,0.0207,446.208557,4.253256,4.694628,2.0,1.138421052631579,0.4511084901960785,344532.8700000001,2644,230544.48,94443.3,152518.0,249954.189,40158.0,230544.483,1689609.6,18327.466,158694.54,480633.27,57789.2,3732970.4,26903850,8538221.590000002,57789.21,494307.05,52331.23,52331.23,152752680.0,157262140,11123595.0,9668550.0,4.0,45.4,67.2,87.94,344056.583,90103.929,4870915.500000001,-19958.7,-563.5,-4699.0,21991.4,26.5,143862.5,860.5,24216.7,35.65962962962963,135905564,2.723375,23919.94684210526,24146.06,23545.90473684211,23805.5452631579,102.9,1256.92,1254.23,1260.725,1250.29,0.002215,-15.779648,36.11,2580.702631578947,2603.922105263158,2539.494736842105,2567.307368421053,1090804.5,103.7326,101.58
2019-01-01,22.96214285714286,38797000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.4,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.141640909090909,0.3975644242424243,358222.21,2647,248586.44,79449.79400000001,154250.012,269098.255,41289.446,248586.435,2127920.289,19844.591,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,31.45296296296297,126949865,2.670214285714286,24087.88095238095,24260.05,23955.03238095238,24157.79523809524,103.0,1292.8,1292.786363636364,1297.963636363636,1287.272727272727,0.001540909090909091,-38.379103,35.44,2597.898571428571,2617.177142857143,2584.994761904762,2607.39,1091079.5,98.5223,99.87
2019-02-01,20.84277777777778,51633000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.6,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.135115,0.3366556666666667,310893.85,2672,216773.94,60726.033,157089.911,233850.237,37797.411,216773.938,1662583.815,17043.415,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,36.6551851851852,136643771,2.853315789473684,25556.02684210526,25676.28368421053,25479.66210526316,25605.52684210526,103.3,1323.905,1322.57,1328.63,1317.04,-0.00033,-90.924954,35.44,2750.142105263158,2761.412631578947,2742.447894736842,2754.864210526316,1098745.0,99.8892,99.69
2019-03-01,21.81368421052631,54842000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.6,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.130247619047619,0.2907392063492064,345459.92,2687,223445.43,49966.222,161258.127,241913.393,40667.087,223445.427,1495843.726,16046.385,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,37.42629629629629,158360115,2.902047619047619,25722.34285714286,25839.1380952381,25580.18428571428,25722.62095238096,103.7,1300.571428571429,1302.847619047619,1308.219047619048,1295.604761904762,-0.000619047619047619,-83.310805,34.99,2803.595238095238,2815.765714285714,2789.842857142857,2803.98380952381,1095784.6,99.0296,99.72
2019-04-01,25.51,50919000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.9,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.123825,0.2444029166666667,325275.67,2565,201950.71,49019.049,161501.686,216132.596,41132.888,201950.713,1166035.878,14123.644,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,41.80037037037037,201475778,2.915114285714286,26379.90523809524,26448.71571428571,26308.42238095238,26401.57714285714,104.1,1289.266666666667,1289.780952380952,1294.157142857143,1284.347619047619,-0.0004523809523809523,-70.723545,35.05,2900.810476190476,2908.761904761905,2892.648095238095,2903.8,1109717.25,98.337,100.05
2019-05-01,25.460625,46643000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.5,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.118459090909091,0.1614822272727273,330655.53,2557,202997.08,56945.75199999999,159739.918,216102.468,40823.371,202997.081,1058723.959,12905.772,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,44.75074074074073,227724853,2.734636363636364,25759.22590909091,25882.44227272727,25593.26772727273,25744.78863636364,104.2,1284.960869565217,1284.713043478261,1289.8,1278.778260869565,0.0008739130434782608,-41.30538,34.71,2855.352727272727,2870.230909090909,2838.755,2854.705909090909,1120659.0,95.4913,99.86
2019-06-01,24.929375,50141500,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.5,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.12934,-0.02787868333333333,318561.25,2534,196711.28,68686.607,160065.676,208609.859,40603.014,196711.283,817728.721,12621.518,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,52.91518518518518,314362914,2.676075,26121.746,26249.022,26050.625,26160.101,103.7,1364.095,1360.605,1373.21,1354.74,0.003815,-28.584318,34.8,2887.686,2900.7435,2878.5615,2890.166,1121293.25,95.945,100.28
2019-07-01,27.89142857142857,67057000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.3,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.121839130434783,-0.1085671304347826,358272.3399999999,2545,208842.65,82811.657,161302.654,218764.459,44802.389,208842.652,948979.402,13631.504,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,60.81814814814815,439865831,2.69225,27084.77636363636,27161.15227272727,26988.37090909091,27089.18681818182,103.8,1415.765217391304,1418.382608695652,1428.260869565217,1406.378260869565,0.0007739130434782609,17.926696,34.37,2995.792272727273,3003.907727272727,2984.145,2996.113636363636,1093931.5,96.6559,99.76
2019-08-01,27.11105263157895,29219500,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.3,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.112622727272727,-0.4222082272727273,353467.7000000001,2541,199533.49,93048.22099999999,160406.897,208469.16,42432.954,199533.489,847579.159,12712.361,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,62.94703703703703,477298737,2.578359090909091,26088.16363636364,26247.46227272728,25865.12954545454,26058.225,103.5,1513.436363636363,1510.218181818182,1524.368181818182,1498.704545454545,0.002840909090909091,23.762107,34.6,2901.22,2917.818636363636,2876.745,2897.498181818182,1078407.8,95.9428,100.89
2019-09-01,25.71833333333333,53701000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.1,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.100390476190476,-0.3621650793650794,322123.96,2532,196574.78,102906.334,162456.261,207662.71,42013.384,196574.783,967649.598,14052.138,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,50.27296296296296,283074348,2.6144,26901.174,26991.783,26788.438,26900.214,103.8,1517.666666666667,1518.685714285714,1528.4,1505.566666666667,-0.001738095238095238,36.654872,33.0,2982.083,2992.096,2968.6145,2982.156,1063661.5,95.6043,99.21
2019-10-01,24.434,59188500,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.0,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.10525652173913,-0.2428455072463768,332973.35,2571,209641.58,108560.183,161391.819,224109.516,43869.757,209641.58,1222534.718,14793.486,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,44.36111111111112,203892478,2.620260869565217,26739.43434782609,26867.50086956522,26624.34956521739,26736.79608695652,103.5,1499.178260869565,1497.778260869565,1507.660869565217,1488.982608695652,0.001243478260869565,15.43208,34.42,2976.953913043478,2990.413043478261,2964.954782608695,2977.675217391304,1076098.0,96.5952,101.07
2019-11-01,24.54052631578947,56529500,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.3,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.105095238095238,-0.1261165396825397,316091.5700000001,2574,219666.01,110333.296,160870.949,235933.351,40285.254,219666.005,1570141.257,14305.341,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,36.97296296296295,132460746,2.658175,27759.578,27839.1365,27696.765,27797.046,103.5,1471.819047619048,1473.723809523809,1479.37619047619,1464.566666666667,-0.001319047619047619,-9.8377487,34.28,3101.5595,3109.39,3094.3295,3104.9045,1086909.0,98.3814,101.75
2019-12-01,24.587,29869000,-384355,1385331147,1223027518,653963018,569064500,1382020869,0.027388705,16450.44483,24.505702,36.630625,0.315625,1.6,1297124722,1854716381,38830950,588540000,5502500,1.39,15694.05,35081,0.0181,446.559279,4.168656,4.653033,2.1,1.111345,-0.07723827777777777,332356.51,2580,224512.52,106581.922,159416.83,244502.345,40005.301,224512.523,1741177.99,13939.034,158877.2,485548.59,54806.03,3401756.65,27066700,8658536.809999999,54806.02,493530.63,53659.70000000001,53659.70000000001,153922840.0,157262140,12100062.5,9369765.0,4.1,46.4,67.9,89.68,372611.115,95285.23,4952765.199999999,-15001.5,-407.3,-10387.0,34501.4,26.5,145126.4,776.7,28879.8,35.07777777777778,138197289,2.766838095238095,28168.54428571429,28248.58476190476,28087.71952380952,28167.00571428571,103.7,1486.490476190476,1483.842857142857,1491.690476190476,1479.628571428571,0.001619047619047619,-12.702285,34.21,3175.263333333333,3183.954285714286,3167.566190476191,3176.749523809524,1076468.75,99.7243,101.43
